2025-10-29 15:36:43,986 | INFO | werkzeug | Thread-1566 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:43] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,009 | INFO | werkzeug | Thread-1565 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,013 | INFO | werkzeug | Thread-1563 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,209 | INFO | werkzeug | Thread-1567 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,259 | INFO | werkzeug | Thread-1568 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,262 | INFO | werkzeug | Thread-1570 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,399 | INFO | werkzeug | Thread-1569 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,444 | INFO | werkzeug | Thread-1571 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,538 | INFO | werkzeug | Thread-1572 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,558 | INFO | werkzeug | Thread-1574 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,587 | INFO | werkzeug | Thread-1575 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,625 | INFO | werkzeug | Thread-1576 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,628 | INFO | werkzeug | Thread-1573 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,659 | INFO | werkzeug | Thread-1577 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,677 | INFO | werkzeug | Thread-1578 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,698 | INFO | werkzeug | Thread-1579 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,726 | INFO | werkzeug | Thread-1580 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,744 | INFO | werkzeug | Thread-1581 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,772 | INFO | werkzeug | Thread-1582 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,791 | INFO | werkzeug | Thread-1583 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,793 | INFO | werkzeug | Thread-1584 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:44,997 | INFO | werkzeug | Thread-1585 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:44] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,040 | INFO | werkzeug | Thread-1586 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,057 | INFO | werkzeug | Thread-1588 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,086 | INFO | werkzeug | Thread-1589 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,130 | INFO | werkzeug | Thread-1590 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,131 | INFO | werkzeug | Thread-1591 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,135 | INFO | werkzeug | Thread-1587 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,325 | INFO | werkzeug | Thread-1593 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,382 | INFO | werkzeug | Thread-1592 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,391 | INFO | werkzeug | Thread-1595 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,411 | INFO | werkzeug | Thread-1596 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,435 | INFO | werkzeug | Thread-1597 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,476 | INFO | werkzeug | Thread-1598 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,482 | INFO | werkzeug | Thread-1594 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,511 | INFO | werkzeug | Thread-1599 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,533 | INFO | werkzeug | Thread-1600 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,567 | INFO | werkzeug | Thread-1601 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,572 | INFO | werkzeug | Thread-1602 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,794 | INFO | werkzeug | Thread-1606 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,824 | INFO | werkzeug | Thread-1604 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,863 | INFO | werkzeug | Thread-1607 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,885 | INFO | werkzeug | Thread-1603 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,919 | INFO | werkzeug | Thread-1608 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,924 | INFO | werkzeug | Thread-1605 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,945 | INFO | werkzeug | Thread-1609 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,972 | INFO | werkzeug | Thread-1610 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:45,992 | INFO | werkzeug | Thread-1611 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:45] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,009 | INFO | werkzeug | Thread-1612 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,028 | INFO | werkzeug | Thread-1613 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,051 | INFO | werkzeug | Thread-1614 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
2025-10-29 15:36:46,067 | INFO | werkzeug | Thread-1616 (process_request_thread) | 127.0.0.1 - - [29/Oct/2025 15:36:46] "POST /_dash-update-component HTTP/1.1" 200 -
