2025-11-07 12:29:19,139 | INFO | werkzeug | Thread-7972 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:19,252 | INFO | werkzeug | Thread-7974 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:19,750 | INFO | app.ui.dash_app | Thread-7977 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #1185)
2025-11-07 12:29:19,751 | INFO | app.ui.dash_app | Thread-7977 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603', '10598', '14031']
2025-11-07 12:29:19,752 | INFO | app.ui.dash_app | Thread-7977 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 3
2025-11-07 12:29:19,753 | INFO | app.ui.dash_app | Thread-7977 (process_request_thread) | [CONTROL-RED] Total de paneles de control creados: 3
2025-11-07 12:29:19,754 | INFO | app.ui.dash_app | Thread-7977 (process_request_thread) | [CONTROL-RED] Retornando 3 nodos detectados
2025-11-07 12:29:19,755 | INFO | werkzeug | Thread-7977 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:19] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:20,268 | INFO | werkzeug | Thread-7979 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:20,828 | INFO | werkzeug | Thread-7978 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:21,076 | INFO | werkzeug | Thread-7981 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-07 12:29:21,119 | INFO | werkzeug | Thread-7983 (process_request_thread) | 127.0.0.1 - - [07/Nov/2025 12:29:21] "POST /_dash-update-component HTTP/1.1" 200 -
