2025-11-04 15:10:10,817 | INFO | werkzeug | Thread-641 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:10] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:11,131 | INFO | werkzeug | Thread-643 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:11,169 | INFO | werkzeug | Thread-665 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:11,246 | INFO | werkzeug | Thread-667 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:11] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:13,838 | INFO | werkzeug | Thread-650 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:13,900 | INFO | werkzeug | Thread-645 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:13,928 | INFO | werkzeug | Thread-669 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:13,998 | INFO | werkzeug | Thread-656 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:13] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,038 | INFO | werkzeug | Thread-652 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,050 | INFO | werkzeug | Thread-671 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,091 | INFO | werkzeug | Thread-672 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,163 | INFO | werkzeug | Thread-654 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,183 | INFO | werkzeug | Thread-675 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,257 | INFO | werkzeug | Thread-677 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,307 | INFO | werkzeug | Thread-647 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:14,363 | INFO | werkzeug | Thread-679 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:14] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:15,843 | INFO | werkzeug | Thread-660 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:15,897 | INFO | werkzeug | Thread-681 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:15,915 | INFO | werkzeug | Thread-659 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:15,930 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #25)
2025-11-04 15:10:15,936 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-RED] Sensores disponibles: ['10603']
2025-11-04 15:10:15,944 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-RED] Total de tarjetas de nodos creadas: 1
2025-11-04 15:10:15,957 | INFO | werkzeug | Thread-683 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:15,974 | INFO | app.ui.dash_app | Thread-682 (process_request_thread) | [CONTROL-RED] Retornando 1 nodos detectados
2025-11-04 15:10:15,983 | INFO | werkzeug | Thread-682 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:15] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,352 | INFO | werkzeug | Thread-668 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,434 | INFO | werkzeug | Thread-662 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,497 | INFO | werkzeug | Thread-686 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,525 | INFO | werkzeug | Thread-687 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,911 | INFO | werkzeug | Thread-666 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:17,946 | INFO | werkzeug | Thread-690 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:17] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:18,099 | INFO | werkzeug | Thread-664 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:18,162 | INFO | werkzeug | Thread-692 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:18] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,637 | INFO | werkzeug | Thread-670 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,676 | INFO | werkzeug | Thread-673 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,738 | INFO | werkzeug | Thread-676 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,754 | INFO | werkzeug | Thread-694 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,785 | INFO | werkzeug | Thread-695 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,827 | INFO | werkzeug | Thread-678 (process_request_thread) | 127.0.0.1 - - [04/Nov/2025 15:10:20] "POST /_dash-update-component HTTP/1.1" 200 -
2025-11-04 15:10:20,845 | INFO | app.ui.dash_app | Thread-697 (process_request_thread) | [CONTROL-RED] Actualizando lista de nodos (intervalo #14)
